obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
PB,2,14-Jul,unknown,1,corn ,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,corn ,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,corn ,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,corn ,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,corn ,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,corn ,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,soy,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Bare,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,1,Prairie,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,corn ,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,corn ,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,corn ,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,corn ,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,corn ,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,soy,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Bare,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,2,Prairie,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,corn ,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,soy,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Bare,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,3,Prairie,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,corn ,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,soy,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,C,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Bare,P10,4,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,A,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,A,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,A,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,B,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,B,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,B,3,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,C,1,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,C,2,0,plant groups were not specified for natural enemies
PB,2,14-Jul,unknown,4,Prairie,C,3,0,plant groups were not specified for natural enemies
AM,2,15-Jul,1711,1,corn ,A,1,0,
AM,2,15-Jul,1711,1,corn ,A,2,0,
AM,2,15-Jul,1711,1,corn ,A,3,0,
AM,2,15-Jul,1711,1,corn ,B,1,0,
AM,2,15-Jul,1711,1,corn ,B,2,0,
AM,2,15-Jul,1711,1,corn ,B,3,0,
AM,2,15-Jul,1711,1,corn ,C,1,0,
AM,2,15-Jul,1711,1,corn ,C,2,0,
AM,2,15-Jul,1711,1,corn ,C,3,0,
AM,2,15-Jul,1711,1,corn ,P10,4,0,
AM,2,15-Jul,1711,1,soy,A,1,0,
AM,2,15-Jul,1711,1,soy,A,2,0,
AM,2,15-Jul,1711,1,soy,A,3,0,
AM,2,15-Jul,1711,1,soy,B,1,0,
AM,2,15-Jul,1711,1,soy,B,2,0,
AM,2,15-Jul,1711,1,soy,B,3,0,
AM,2,15-Jul,1711,1,soy,C,1,0,
AM,2,15-Jul,1711,1,soy,C,2,0,
AM,2,15-Jul,1711,1,soy,C,3,0,
AM,2,15-Jul,1711,1,soy,P10,4,0,
AM,2,15-Jul,1711,1,Bare,A,1,0,
AM,2,15-Jul,1711,1,Bare,A,2,0,
AM,2,15-Jul,1711,1,Bare,A,3,0,
AM,2,15-Jul,1711,1,Bare,B,1,0,
AM,2,15-Jul,1711,1,Bare,B,2,0,
AM,2,15-Jul,1711,1,Bare,B,3,0,
AM,2,15-Jul,1711,1,Bare,C,1,0,
AM,2,15-Jul,1711,1,Bare,C,2,0,
AM,2,15-Jul,1711,1,Bare,C,3,0,
AM,2,15-Jul,1711,1,Bare,P10,4,0,
AM,2,15-Jul,1711,1,Prairie,A,2,0,
AM,2,15-Jul,1711,1,Prairie,A,3,0,
AM,2,15-Jul,1711,1,Prairie,B,1,0,
AM,2,15-Jul,1711,1,Prairie,B,2,0,
AM,2,15-Jul,1711,1,Prairie,B,3,0,
AM,2,15-Jul,1711,1,Prairie,C,1,0,
AM,2,15-Jul,1711,1,Prairie,C,3,0,
AM,2,15-Jul,1711,1,Prairie,P10,4,0,
AM,2,15-Jul,1741,2,corn ,B,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,corn ,B,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,corn ,B,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,corn ,C,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,corn ,C,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,corn ,P10,4,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,A,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,A,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,A,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,B,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,B,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,B,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,C,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,C,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,C,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,soy,P10,4,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,A,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,A,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,A,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,B,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,B,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,B,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,C,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,C,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Bare,P10,4,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,A,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,A,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,A,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,B,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,B,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,B,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,C,1,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,C,2,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,C,3,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1741,2,Prairie,P10,4,0,moved all P10 plants to replace plants in missing corn patches
AM,2,15-Jul,1815,3,corn ,A,1,0,
AM,2,15-Jul,1815,3,corn ,A,2,0,
AM,2,15-Jul,1815,3,corn ,A,3,0,
AM,2,15-Jul,1815,3,corn ,B,1,0,
AM,2,15-Jul,1815,3,corn ,B,2,0,
AM,2,15-Jul,1815,3,corn ,B,3,0,
AM,2,15-Jul,1815,3,corn ,C,2,0,
AM,2,15-Jul,1815,3,corn ,C,3,0,
AM,2,15-Jul,1815,3,corn ,P10,4,0,moved P10 to C1
AM,2,15-Jul,1815,3,soy,A,1,0,
AM,2,15-Jul,1815,3,soy,A,2,0,
AM,2,15-Jul,1815,3,soy,A,3,0,
AM,2,15-Jul,1815,3,soy,B,1,0,
AM,2,15-Jul,1815,3,soy,B,2,0,
AM,2,15-Jul,1815,3,soy,B,3,0,
AM,2,15-Jul,1815,3,soy,C,1,0,
AM,2,15-Jul,1815,3,soy,C,2,0,
AM,2,15-Jul,1815,3,soy,C,3,0,
AM,2,15-Jul,1815,3,soy,P10,4,0,
AM,2,15-Jul,1815,3,Bare,A,1,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,A,2,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,A,3,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,B,1,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,B,3,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,C,1,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,C,2,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,C,3,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Bare,P10,4,0,moved all P10 plants to missing B3 plants
AM,2,15-Jul,1815,3,Prairie,A,1,0,
AM,2,15-Jul,1815,3,Prairie,A,2,0,
AM,2,15-Jul,1815,3,Prairie,A,3,0,
AM,2,15-Jul,1815,3,Prairie,B,2,0,
AM,2,15-Jul,1815,3,Prairie,B,3,0,
AM,2,15-Jul,1815,3,Prairie,C,1,0,
AM,2,15-Jul,1815,3,Prairie,C,2,0,
AM,2,15-Jul,1815,3,Prairie,C,3,0,
AM,2,15-Jul,1815,3,Prairie,P10,4,0,
AM,2,15-Jul,1851,4,corn ,A,1,0,
AM,2,15-Jul,1851,4,corn ,A,2,0,
AM,2,15-Jul,1851,4,corn ,A,3,0,
AM,2,15-Jul,1851,4,corn ,B,1,0,
AM,2,15-Jul,1851,4,corn ,B,2,0,
AM,2,15-Jul,1851,4,corn ,B,3,0,
AM,2,15-Jul,1851,4,corn ,C,2,0,
AM,2,15-Jul,1851,4,corn ,C,3,0,
AM,2,15-Jul,1851,4,corn ,P10,4,0,
AM,2,15-Jul,1851,4,soy,A,1,0,
AM,2,15-Jul,1851,4,soy,A,2,0,
AM,2,15-Jul,1851,4,soy,B,1,0,
AM,2,15-Jul,1851,4,soy,B,2,0,
AM,2,15-Jul,1851,4,soy,B,3,0,
AM,2,15-Jul,1851,4,soy,C,1,0,
AM,2,15-Jul,1851,4,soy,C,2,0,
AM,2,15-Jul,1851,4,soy,C,3,0,
AM,2,15-Jul,1851,4,soy,P10,4,0,moved P10 to A3
AM,2,15-Jul,1851,4,Bare,A,1,0,
AM,2,15-Jul,1851,4,Bare,A,2,0,
AM,2,15-Jul,1851,4,Bare,A,3,0,
AM,2,15-Jul,1851,4,Bare,B,1,0,
AM,2,15-Jul,1851,4,Bare,B,2,0,
AM,2,15-Jul,1851,4,Bare,B,3,0,
AM,2,15-Jul,1851,4,Bare,C,1,0,
AM,2,15-Jul,1851,4,Bare,C,2,0,
AM,2,15-Jul,1851,4,Bare,C,3,0,
AM,2,15-Jul,1851,4,Bare,P10,4,0,moved P10 to Corn C1
AM,2,15-Jul,1851,4,Prairie,A,1,0,
AM,2,15-Jul,1851,4,Prairie,A,2,0,
AM,2,15-Jul,1851,4,Prairie,A,3,0,
AM,2,15-Jul,1851,4,Prairie,B,1,0,
AM,2,15-Jul,1851,4,Prairie,B,2,0,
AM,2,15-Jul,1851,4,Prairie,B,3,0,
AM,2,15-Jul,1851,4,Prairie,C,1,0,
AM,2,15-Jul,1851,4,Prairie,C,2,0,
AM,2,15-Jul,1851,4,Prairie,C,3,0,
AM,2,15-Jul,1851,4,Prairie,P10,4,0,
AM,2,15-Jul,1230,1,corn ,A,1,0,
AM,2,15-Jul,1230,1,corn ,A,2,0,
AM,2,15-Jul,1230,1,corn ,A,3,0,
AM,2,15-Jul,1230,1,corn ,B,1,0,
AM,2,15-Jul,1230,1,corn ,B,2,0,
AM,2,15-Jul,1230,1,corn ,B,3,0,
AM,2,15-Jul,1230,1,corn ,C,1,0,
AM,2,15-Jul,1230,1,corn ,C,2,0,
AM,2,15-Jul,1230,1,corn ,C,3,0,
AM,2,15-Jul,1230,1,corn ,P10,4,0,
AM,2,15-Jul,1230,1,soy,A,1,0,
AM,2,15-Jul,1230,1,soy,A,2,0,
AM,2,15-Jul,1230,1,soy,A,3,0,
AM,2,15-Jul,1230,1,soy,B,1,0,
AM,2,15-Jul,1230,1,soy,B,2,0,
AM,2,15-Jul,1230,1,soy,B,3,0,
AM,2,15-Jul,1230,1,soy,C,1,0,
AM,2,15-Jul,1230,1,soy,C,2,0,
AM,2,15-Jul,1230,1,soy,C,3,0,
AM,2,15-Jul,1230,1,soy,P10,4,0,
AM,2,15-Jul,1230,1,Bare,A,1,0,
AM,2,15-Jul,1230,1,Bare,A,2,0,
AM,2,15-Jul,1230,1,Bare,A,3,0,
AM,2,15-Jul,1230,1,Bare,B,1,0,
AM,2,15-Jul,1230,1,Bare,B,2,0,
AM,2,15-Jul,1230,1,Bare,B,3,0,
AM,2,15-Jul,1230,1,Bare,C,1,0,
AM,2,15-Jul,1230,1,Bare,C,2,0,
AM,2,15-Jul,1230,1,Bare,C,3,0,
AM,2,15-Jul,1230,1,Bare,P10,4,0,
AM,2,15-Jul,1230,1,Prairie,A,1,0,
AM,2,15-Jul,1230,1,Prairie,A,2,0,
AM,2,15-Jul,1230,1,Prairie,A,3,0,
AM,2,15-Jul,1230,1,Prairie,B,1,0,
AM,2,15-Jul,1230,1,Prairie,B,2,0,
AM,2,15-Jul,1230,1,Prairie,C,1,0,
AM,2,15-Jul,1230,1,Prairie,C,2,0,
AM,2,15-Jul,1230,1,Prairie,C,3,0,
AM,2,15-Jul,1313,2,corn ,B,1,0,
AM,2,15-Jul,1313,2,corn ,B,2,0,
AM,2,15-Jul,1313,2,corn ,B,3,0,
AM,2,15-Jul,1313,2,corn ,C,2,0,
AM,2,15-Jul,1313,2,corn ,C,3,0,
AM,2,15-Jul,1313,2,corn ,P10,4,0,
AM,2,15-Jul,1313,2,soy,A,1,0,
AM,2,15-Jul,1313,2,soy,A,2,0,
AM,2,15-Jul,1313,2,soy,A,3,0,
AM,2,15-Jul,1313,2,soy,B,1,0,
AM,2,15-Jul,1313,2,soy,B,2,0,
AM,2,15-Jul,1313,2,soy,B,3,0,
AM,2,15-Jul,1313,2,soy,C,1,0,
AM,2,15-Jul,1313,2,soy,C,2,0,
AM,2,15-Jul,1313,2,soy,C,3,0,
AM,2,15-Jul,1313,2,soy,P10,4,0,
AM,2,15-Jul,1313,2,Bare,A,1,0,
AM,2,15-Jul,1313,2,Bare,A,2,0,
AM,2,15-Jul,1313,2,Bare,A,3,0,
AM,2,15-Jul,1313,2,Bare,B,1,0,
AM,2,15-Jul,1313,2,Bare,B,2,0,
AM,2,15-Jul,1313,2,Bare,B,3,0,
AM,2,15-Jul,1313,2,Bare,C,2,0,
AM,2,15-Jul,1313,2,Bare,C,3,0,
AM,2,15-Jul,1313,2,Bare,P10,4,0,
AM,2,15-Jul,1313,2,Prairie,A,1,0,
AM,2,15-Jul,1313,2,Prairie,A,2,0,
AM,2,15-Jul,1313,2,Prairie,A,3,0,
AM,2,15-Jul,1313,2,Prairie,B,1,0,
AM,2,15-Jul,1313,2,Prairie,B,2,0,
AM,2,15-Jul,1313,2,Prairie,B,3,0,
AM,2,15-Jul,1313,2,Prairie,C,1,0,
AM,2,15-Jul,1313,2,Prairie,C,2,0,
AM,2,15-Jul,1313,2,Prairie,C,3,0,
AM,2,15-Jul,1313,2,Prairie,P10,4,0,
AM,2,15-Jul,1343,3,corn ,A,1,0,
AM,2,15-Jul,1343,3,corn ,A,2,0,
AM,2,15-Jul,1343,3,corn ,A,3,0,
AM,2,15-Jul,1343,3,corn ,B,1,0,
AM,2,15-Jul,1343,3,corn ,B,2,0,
AM,2,15-Jul,1343,3,corn ,B,3,0,
AM,2,15-Jul,1343,3,corn ,C,2,0,
AM,2,15-Jul,1343,3,corn ,C,3,0,
AM,2,15-Jul,1343,3,corn ,P10,4,0,
AM,2,15-Jul,1343,3,soy,A,1,0,
AM,2,15-Jul,1343,3,soy,A,2,0,
AM,2,15-Jul,1343,3,soy,A,3,0,
AM,2,15-Jul,1343,3,soy,B,1,0,
AM,2,15-Jul,1343,3,soy,B,2,0,
AM,2,15-Jul,1343,3,soy,B,3,0,
AM,2,15-Jul,1343,3,soy,C,1,0,
AM,2,15-Jul,1343,3,soy,C,2,0,
AM,2,15-Jul,1343,3,soy,C,3,0,
AM,2,15-Jul,1343,3,soy,P10,4,0,
AM,2,15-Jul,1343,3,Bare,A,1,0,
AM,2,15-Jul,1343,3,Bare,A,2,0,
AM,2,15-Jul,1343,3,Bare,A,3,0,
AM,2,15-Jul,1343,3,Bare,B,1,0,
AM,2,15-Jul,1343,3,Bare,B,2,0,
AM,2,15-Jul,1343,3,Bare,C,1,0,
AM,2,15-Jul,1343,3,Bare,C,2,0,
AM,2,15-Jul,1343,3,Bare,C,3,0,
AM,2,15-Jul,1343,3,Bare,P10,4,0,
AM,2,15-Jul,1343,3,Prairie,A,1,0,
AM,2,15-Jul,1343,3,Prairie,A,2,0,
AM,2,15-Jul,1343,3,Prairie,A,3,0,
AM,2,15-Jul,1343,3,Prairie,B,2,0,
AM,2,15-Jul,1343,3,Prairie,B,3,0,
AM,2,15-Jul,1343,3,Prairie,C,1,0,
AM,2,15-Jul,1343,3,Prairie,C,2,0,
AM,2,15-Jul,1343,3,Prairie,C,3,0,
AM,2,15-Jul,1343,3,Prairie,P10,4,0,
AM,2,15-Jul,1415,4,corn ,A,1,0,
AM,2,15-Jul,1415,4,corn ,A,2,0,
AM,2,15-Jul,1415,4,corn ,A,3,0,
AM,2,15-Jul,1415,4,corn ,B,1,0,
AM,2,15-Jul,1415,4,corn ,B,2,0,
AM,2,15-Jul,1415,4,corn ,B,3,0,
AM,2,15-Jul,1415,4,corn ,C,3,0,
AM,2,15-Jul,1415,4,corn ,P10,4,0,
AM,2,15-Jul,1415,4,soy,A,1,0,
AM,2,15-Jul,1415,4,soy,A,2,0,
AM,2,15-Jul,1415,4,soy,B,1,0,
